Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2015-06-20,2014,Oregon,4015792,81,1,1270,0,6,0,0
2015-06-27,2014,Oregon,4015792,53,0,1403,3,6,0,0
2015-07-04,2014,Oregon,4015792,71,9,1168,1,6,0,0
2015-07-11,2014,Oregon,4015792,63,1,1429,1,6,0,0
2015-07-18,2014,Oregon,4015792,63,2,1428,3,6,0,0
2015-07-25,2014,Oregon,4015792,51,0,1425,0,6,0,0
2015-08-01,2015,Oregon,4015792,41,0,1488,1,6,0,0
2015-08-08,2015,Oregon,4015792,32,0,1270,0,5,0,0
2015-08-15,2015,Oregon,4015792,41,0,1285,0,4,0,0
2015-08-22,2015,Oregon,4015792,37,0,1535,0,5,0,0
2015-08-29,2015,Oregon,4015792,40,0,1325,0,5,0,0
2015-09-05,2015,Oregon,4015792,45,1,2394,7,9,0,0
2015-09-12,2015,Oregon,4015792,40,0,1484,13,6,0,0
2015-09-19,2015,Oregon,4015792,69,1,1801,11,6,0,0
2015-09-26,2015,Oregon,4015792,80,5,2985,21,6,0,0
2015-10-03,2015,Oregon,4015792,80,2,2821,8,8,0,0
2015-10-10,2015,Oregon,4015792,139,0,4429,27,15,0,0
2015-10-17,2015,Oregon,4015792,117,1,4608,41,16,0,0
2015-10-24,2015,Oregon,4015792,142,0,5240,42,21,0,0
2015-10-31,2015,Oregon,4015792,164,1,4529,37,19,0,0
2015-11-07,2015,Oregon,4015792,159,0,4690,31,21,0,0
2015-11-14,2015,Oregon,4015792,160,0,4584,83,16,0,0
2015-11-21,2015,Oregon,4015792,226,0,5637,75,21,0,0
2015-11-28,2015,Oregon,4015792,205,0,2776,48,14,0,0
2015-12-05,2015,Oregon,4015792,222,1,4680,80,16,0,0
2015-12-12,2015,Oregon,4015792,214,5,4330,36,21,0,0
2015-12-19,2015,Oregon,4015792,211,12,3208,35,14,0,0
2015-12-26,2015,Oregon,4015792,227,6,1923,18,15,0,0
2016-01-02,2015,Oregon,4015792,263,13,2467,23,16,0,0
2016-01-09,2015,Oregon,4089976,269,16,4788,62,19,0,0
2016-01-16,2015,Oregon,4089976,285,32,5595,93,20,0,0
2016-01-23,2015,Oregon,4089976,325,50,3796,81,13,0,0
2016-01-30,2015,Oregon,4089976,364,45,4520,96,14,0,0
2016-02-06,2015,Oregon,4089976,453,66,5342,119,18,0,0
2016-02-13,2015,Oregon,4089976,505,87,4142,79,12,0,0
2016-02-20,2015,Oregon,4089976,571,90,4717,133,15,0,0
2016-02-27,2015,Oregon,4089976,610,103,5231,130,15,0,0
2016-03-05,2015,Oregon,4089976,671,150,6197,165,20,0,0
2016-03-12,2015,Oregon,4089976,627,144,4670,162,15,0,0
2016-03-19,2015,Oregon,4089976,622,137,4242,136,14,0,0
2016-03-26,2015,Oregon,4089976,554,125,3285,38,14,0,0
2016-04-02,2015,Oregon,4089976,592,129,4455,105,14,0,0
2016-04-09,2015,Oregon,4089976,496,114,3712,89,14,0,0
2016-04-16,2015,Oregon,4089976,409,63,4253,40,13,0,0
2016-04-23,2015,Oregon,4089976,344,41,4411,41,14,0,0
2016-04-30,2015,Oregon,4089976,251,34,4060,26,12,0,0
2016-05-07,2015,Oregon,4089976,272,20,3992,29,11,0,0
2016-05-14,2015,Oregon,4089976,179,11,3648,20,11,0,0
2016-05-21,2015,Oregon,4089976,148,6,2620,2,8,0,0
2016-05-28,2015,Oregon,4089976,124,1,2516,0,7,0,0
2016-06-04,2015,Oregon,4089976,109,3,2105,0,7,0,0
2016-06-11,2015,Oregon,4089976,125,3,2249,3,7,0,0
2016-06-18,2015,Oregon,4089976,108,1,1491,4,6,0,0
2016-06-25,2015,Oregon,4089976,95,1,1291,1,5,0,0
2016-07-02,2015,Oregon,4089976,66,0,1318,0,6,0,0
2016-07-09,2015,Oregon,4089976,84,0,1054,0,6,0,0
2016-07-16,2015,Oregon,4089976,78,0,1234,2,6,0,0
2016-07-23,2015,Oregon,4089976,66,0,1243,1,5,0,0
2016-07-30,2015,Oregon,4089976,65,0,922,0,4,0,0
2016-08-06,2016,Oregon,4089976,60,0,1445,0,5,0,0
2016-08-13,2016,Oregon,4089976,60,0,1398,0,5,0,0
2016-08-20,2016,Oregon,4089976,47,0,1428,0,5,0,0
2016-08-27,2016,Oregon,4089976,45,0,1374,0,5,0,0
2016-09-03,2016,Oregon,4089976,55,1,1260,1,4,0,0
2016-09-10,2016,Oregon,4089976,63,0,951,0,5,0,0
2016-09-17,2016,Oregon,4089976,74,1,1446,4,6,0,0
2016-09-24,2016,Oregon,4089976,110,2,2578,4,5,0,0
2016-10-01,2016,Oregon,4089976,120,4,2268,4,5,0,0
2016-10-08,2016,Oregon,4089976,166,3,5556,34,14,0,0
2016-10-15,2016,Oregon,4089976,188,2,5980,25,20,0,0
2016-10-22,2016,Oregon,4089976,191,5,5798,41,19,0,0
2016-10-29,2016,Oregon,4089976,223,13,6016,38,21,0,0
2016-11-05,2016,Oregon,4089976,290,14,6332,67,22,0,0
2016-11-12,2016,Oregon,4089976,273,39,5968,81,22,0,0
2016-11-19,2016,Oregon,4089976,367,48,5689,44,20,0,0
2016-11-26,2016,Oregon,4089976,357,58,4387,45,20,0,0
2016-12-03,2016,Oregon,4089976,416,45,5905,60,20,0,0
2016-12-10,2016,Oregon,4089976,392,56,4849,52,18,0,0
2016-12-17,2016,Oregon,4089976,579,151,4638,102,19,0,0
2016-12-24,2016,Oregon,4089976,737,242,2885,67,12,0,0
2016-12-31,2016,Oregon,4089976,1199,522,3785,219,17,0,0
2017-01-07,2016,Oregon,4143625,1473,524,3671,190,18,0,0
2017-01-14,2016,Oregon,4143625,1404,451,5064,97,17,0,0
2017-01-21,2016,Oregon,4143625,1370,437,5426,143,19,0,0
2017-01-28,2016,Oregon,4143625,1213,330,5639,168,18,0,0
2017-02-04,2016,Oregon,4143625,1058,285,5970,180,21,0,0
2017-02-11,2016,Oregon,4143625,912,178,5432,179,18,0,0
2017-02-18,2016,Oregon,4143625,853,125,5863,171,19,0,0
2017-02-25,2016,Oregon,4143625,658,94,5805,147,18,0,0
2017-03-04,2016,Oregon,4143625,596,79,5320,139,16,0,0
2017-03-11,2016,Oregon,4143625,579,71,6097,97,16,0,0
2017-03-18,2016,Oregon,4143625,528,51,5595,127,15,0,0
2017-03-25,2016,Oregon,4143625,447,43,4748,74,15,0,0
2017-04-01,2016,Oregon,4143625,333,31,4584,41,16,0,0
2017-04-08,2016,Oregon,4143625,312,37,4705,51,15,0,0
2017-04-15,2016,Oregon,4143625,273,31,5087,39,16,0,0
2017-04-22,2016,Oregon,4143625,264,21,5602,49,16,0,0
2017-04-29,2016,Oregon,4143625,231,16,4648,21,13,0,0
2017-05-06,2016,Oregon,4143625,233,20,4988,52,15,0,0
2017-05-13,2016,Oregon,4143625,217,10,4240,32,13,0,0
2017-05-20,2016,Oregon,4143625,195,15,4546,32,14,0,0
2017-05-27,2016,Oregon,4143625,128,2,4045,13,11,0,0
2017-06-03,2016,Oregon,4143625,121,5,3634,14,12,0,0
2017-06-10,2016,Oregon,4143625,106,8,4162,20,12,0,0
2017-06-17,2016,Oregon,4143625,0,0,3787,12,12,0,0
2017-06-24,2016,Oregon,4143625,0,0,2994,14,12,0,0
2017-07-01,2016,Oregon,4143625,0,0,3220,16,12,0,0
2017-07-08,2016,Oregon,4143625,0,0,2537,2,11,0,0
2017-07-15,2016,Oregon,4143625,0,0,3247,4,12,0,0
2017-07-22,2016,Oregon,4143625,0,0,3175,5,11,0,0
2017-07-29,2016,Oregon,4143625,0,0,2933,3,11,0,0
2017-08-05,2017,Oregon,4143625,0,0,2368,9,6,0,0
2017-08-12,2017,Oregon,4143625,0,0,2429,10,6,0,0
2017-08-19,2017,Oregon,4143625,0,0,2762,3,6,0,0
2017-08-26,2017,Oregon,4143625,0,0,2316,6,6,0,0
2017-09-02,2017,Oregon,4143625,210,7,2489,12,6,0,0
2017-09-09,2017,Oregon,4143625,181,1,1752,1,5,0,0
2017-09-16,2017,Oregon,4143625,105,0,2858,22,7,0,0
2017-09-23,2017,Oregon,4143625,153,5,4493,24,7,0,0
2017-09-30,2017,Oregon,4143625,193,4,3707,13,7,0,0
2017-10-07,2017,Oregon,4143625,190,3,33854,286,74,0,0
2017-10-14,2017,Oregon,4143625,255,9,33338,311,78,0,0
2017-10-21,2017,Oregon,4143625,320,9,34324,378,77,0,0
2017-10-28,2017,Oregon,4143625,301,9,35588,387,80,0,0
2017-11-04,2017,Oregon,4143625,315,18,35020,454,79,0,0
2017-11-11,2017,Oregon,4143625,327,26,34797,520,80,0,0
2017-11-18,2017,Oregon,4143625,315,39,42381,536,79,0,0
2017-11-25,2017,Oregon,4143625,408,53,33670,553,78,0,0
2017-12-02,2017,Oregon,4143625,473,67,33878,529,74,0,0
2017-12-09,2017,Oregon,4143625,587,102,32805,609,75,0,0
2017-12-16,2017,Oregon,4143625,820,263,34306,854,75,0,0
2017-12-23,2017,Oregon,4143625,1499,554,36740,1397,78,0,0
2017-12-30,2017,Oregon,4143625,1709,618,37241,1821,78,0,0
2018-01-06,2017,Oregon,4181886,1790,603,39154,1875,77,0,0
2018-01-13,2017,Oregon,4181886,1940,669,41533,1954,78,0,0
2018-01-20,2017,Oregon,4181886,1707,465,38133,1902,75,0,0
2018-01-27,2017,Oregon,4181886,1851,433,38618,1801,79,0,0
2018-02-03,2017,Oregon,4181886,1601,319,38216,1766,79,0,0
2018-02-10,2017,Oregon,4181886,1486,260,39005,1406,79,0,0
2018-02-17,2017,Oregon,4181886,1182,214,38458,1213,78,0,0
2018-02-24,2017,Oregon,4181886,1124,213,35133,1101,79,0,0
2018-03-03,2017,Oregon,4181886,1047,188,37629,1005,79,0,0
2018-03-10,2017,Oregon,4181886,993,195,37670,804,80,0,0
2018-03-17,2017,Oregon,4181886,791,131,38618,946,79,0,0
2018-03-24,2017,Oregon,4181886,683,93,37049,878,78,0,0
2018-03-31,2017,Oregon,4181886,692,104,34404,727,77,0,0
2018-04-07,2017,Oregon,4181886,578,75,31279,531,75,0,0
2018-04-14,2017,Oregon,4181886,390,49,35108,476,74,0,0
2018-04-21,2017,Oregon,4181886,204,31,34783,414,73,0,0
2018-04-28,2017,Oregon,4181886,198,30,35793,363,76,0,0
2018-05-05,2017,Oregon,4181886,90,5,33944,336,72,0,0
2018-05-12,2017,Oregon,4181886,75,3,35470,311,73,0,0
2018-05-19,2017,Oregon,4181886,47,1,35860,272,73,0,0
2018-05-26,2017,Oregon,4181886,66,3,35460,255,72,0,0
2018-06-02,2017,Oregon,4181886,41,0,35772,280,73,0,0
2018-06-09,2017,Oregon,4181886,64,0,35089,286,73,0,0
2018-06-16,2017,Oregon,4181886,18,0,35533,266,73,0,0
2018-06-23,2017,Oregon,4181886,58,0,34406,240,72,0,0
2018-06-30,2017,Oregon,4181886,0,0,33978,198,72,0,0
2018-07-07,2017,Oregon,4181886,0,0,33508,201,72,0,0
2018-07-14,2017,Oregon,4181886,15,3,34693,163,73,0,0
2018-07-21,2017,Oregon,4181886,17,0,34674,146,72,0,0
2018-07-28,2017,Oregon,4181886,13,0,33514,117,73,0,0
2018-08-04,2018,Oregon,4181886,25,0,33486,100,72,0,0
2018-08-11,2018,Oregon,4181886,28,0,32934,127,73,0,0
2018-08-18,2018,Oregon,4181886,19,0,34200,141,72,0,0
2018-08-25,2018,Oregon,4181886,0,0,33238,133,72,0,0
2018-09-01,2018,Oregon,4181886,43,0,33061,160,72,0,0
2018-09-08,2018,Oregon,4181886,20,0,33420,201,72,0,0
2018-09-15,2018,Oregon,4181886,48,0,33439,165,72,0,0
2018-09-22,2018,Oregon,4181886,54,2,33437,204,72,0,0
2018-09-29,2018,Oregon,4181886,77,0,33732,238,72,0,0
2018-10-06,2018,Oregon,4181886,208,3,33402,260,73,0,0
2018-10-13,2018,Oregon,4181886,235,2,35287,280,76,0,0
2018-10-20,2018,Oregon,4181886,291,3,34773,298,75,0,0
2018-10-27,2018,Oregon,4181886,339,4,34793,306,74,0,0
2018-11-03,2018,Oregon,4181886,175,3,33738,313,74,0,0
2018-11-10,2018,Oregon,4181886,385,4,34860,347,75,0,0
2018-11-17,2018,Oregon,4181886,383,7,34996,406,75,0,0
2018-11-24,2018,Oregon,4181886,435,12,32953,450,77,0,0
2018-12-01,2018,Oregon,4181886,526,6,36142,443,77,0,0
2018-12-08,2018,Oregon,4181886,558,18,34144,440,76,0,0
2018-12-15,2018,Oregon,4181886,572,38,34116,533,76,0,0
2018-12-22,2018,Oregon,4181886,715,67,34381,547,75,0,0
2018-12-29,2018,Oregon,4181886,813,97,33098,581,77,0,0
2019-01-05,2018,Oregon,4217737,972,102,35018,749,77,0,0
2019-01-12,2018,Oregon,4217737,832,111,36951,605,78,0,0
2019-01-19,2018,Oregon,4217737,919,138,35875,604,76,0,0
2019-01-26,2018,Oregon,4217737,945,180,36110,687,78,0,0
2019-02-02,2018,Oregon,4217737,1023,158,36053,836,75,0,0
2019-02-09,2018,Oregon,4217737,1071,290,35122,895,74,0,0
2019-02-16,2018,Oregon,4217737,1475,407,36510,1063,76,0,0
2019-02-23,2018,Oregon,4217737,1453,542,34434,1218,75,0,0
2019-03-02,2018,Oregon,4217737,1607,598,35272,1365,71,0,0
2019-03-09,2018,Oregon,4217737,1648,687,38692,1539,76,0,0
2019-03-16,2018,Oregon,4217737,2227,903,40735,1917,77,0,0
2019-03-23,2018,Oregon,4217737,2053,833,40424,1905,77,0,0
2019-03-30,2018,Oregon,4217737,1644,380,36315,1040,76,0,0
2019-04-06,2018,Oregon,4217737,1125,169,35854,726,73,0,0
2019-04-13,2018,Oregon,4217737,663,67,34288,467,73,0,0
2019-04-20,2018,Oregon,4217737,569,21,35102,459,73,0,0
2019-04-27,2018,Oregon,4217737,518,6,32697,420,73,0,0
2019-05-04,2018,Oregon,4217737,109,5,34899,370,73,0,0
2019-05-11,2018,Oregon,4217737,150,3,35545,351,71,0,0
2019-05-18,2018,Oregon,4217737,78,2,34430,317,70,0,0
2019-05-25,2018,Oregon,4217737,100,0,34539,309,70,0,0
2019-06-01,2018,Oregon,4217737,104,2,34170,319,70,0,0
2019-06-08,2018,Oregon,4217737,60,4,35320,260,70,0,0
2019-06-15,2018,Oregon,4217737,44,0,35500,243,70,0,0
2019-06-22,2018,Oregon,4217737,68,0,33875,238,71,0,0
2019-06-29,2018,Oregon,4217737,27,1,33477,193,70,0,0
2019-07-06,2018,Oregon,4217737,44,1,33207,186,72,0,0
2019-07-13,2018,Oregon,4217737,13,0,34699,164,71,0,0
2019-07-20,2018,Oregon,4217737,36,0,34635,128,71,0,0
2019-07-27,2018,Oregon,4217737,15,0,33640,122,71,0,0
2019-08-03,2019,Oregon,4217737,32,1,33577,125,71,0,0
2019-08-10,2019,Oregon,4217737,25,1,33749,123,71,0,0
2019-08-17,2019,Oregon,4217737,54,0,33525,123,70,0,0
2019-08-24,2019,Oregon,4217737,39,0,33836,138,71,0,0
2019-08-31,2019,Oregon,4217737,38,0,33828,156,71,0,0
2019-09-07,2019,Oregon,4217737,46,0,33728,154,71,0,0
2019-09-14,2019,Oregon,4217737,54,1,33949,171,71,0,0
2019-09-21,2019,Oregon,4217737,87,1,35471,251,73,0,0
2019-09-28,2019,Oregon,4217737,412,4,35614,280,72,0,0
2019-10-05,2019,Oregon,4217737,770,11,42500,466,94,0,0
2019-10-12,2019,Oregon,4217737,1106,7,42592,450,95,0,0
2019-10-19,2019,Oregon,4217737,991,10,43144,517,95,0,0
2019-10-26,2019,Oregon,4217737,1029,10,42668,524,95,0,0
2019-11-02,2019,Oregon,4217737,1046,25,40775,479,98,0,0
2019-11-09,2019,Oregon,4217737,1132,42,40504,514,96,0,0
2019-11-16,2019,Oregon,4217737,1221,95,41469,443,95,0,0
2019-11-23,2019,Oregon,4217737,1335,134,42859,797,94,0,0
2019-11-30,2019,Oregon,4217737,1492,236,38759,811,98,0,0
2019-12-07,2019,Oregon,4217737,2042,409,43670,1158,95,0,0
2019-12-14,2019,Oregon,4217737,2804,765,44256,1596,96,0,0
2019-12-21,2019,Oregon,4217737,3722,1132,44264,2024,96,0,0
2019-12-28,2019,Oregon,4217737,4024,1263,43273,2543,96,0,0
2020-01-04,2019,Oregon,4217737,4204,1135,45472,2251,97,0,0
2020-01-11,2019,Oregon,4217737,3396,803,44902,1665,96,0,0
2020-01-18,2019,Oregon,4217737,3016,628,43024,1368,97,0,0
2020-01-25,2019,Oregon,4217737,2991,702,43989,1491,97,0,0
2020-02-01,2019,Oregon,4217737,3075,601,44129,1450,97,0,0
2020-02-08,2019,Oregon,4217737,2649,459,43235,1313,96,0,0
2020-02-15,2019,Oregon,4217737,2598,417,43918,1425,96,0,0
2020-02-22,2019,Oregon,4217737,2728,491,44998,1362,95,0,0
2020-02-29,2019,Oregon,4217737,2880,514,45279,1657,96,1,0
2020-03-07,2019,Oregon,4217737,3795,662,44980,2180,94,5,0
2020-03-14,2019,Oregon,4217737,4742,555,42316,2534,93,30,1
2020-03-21,2019,Oregon,4217737,4106,249,33192,2261,93,101,3
2020-03-28,2019,Oregon,4217737,2187,52,26812,1418,91,342,9
2020-04-04,2019,Oregon,4217737,1821,6,24398,876,91,520,13
2010-10-09,2010,Pennsylvania,12711160,176,1,17347,122,64,0,0
2010-10-16,2010,Pennsylvania,12711160,164,0,17239,157,64,0,0
2010-10-23,2010,Pennsylvania,12711160,145,1,18273,161,64,0,0
2010-10-30,2010,Pennsylvania,12711160,159,2,18442,133,65,0,0
2010-11-06,2010,Pennsylvania,12711160,161,7,18256,181,66,0,0
2010-11-13,2010,Pennsylvania,12711160,177,5,17799,184,63,0,0
2010-11-20,2010,Pennsylvania,12711160,204,12,17964,170,60,0,0
2010-11-27,2010,Pennsylvania,12711160,135,18,12991,144,67,0,0
2010-12-04,2010,Pennsylvania,12711160,206,19,17952,217,65,0,0
2010-12-11,2010,Pennsylvania,12711160,191,31,16584,203,61,0,0
2010-12-18,2010,Pennsylvania,12711160,240,57,14447,196,58,0,0
2010-12-25,2010,Pennsylvania,12711160,257,89,10680,214,55,0,0
2011-01-01,2010,Pennsylvania,12711160,315,127,10188,243,56,0,0
2011-01-08,2010,Pennsylvania,12745815,363,129,12189,257,56,0,0
2011-01-15,2010,Pennsylvania,12745815,343,131,13856,322,61,0,0
2011-01-22,2010,Pennsylvania,12745815,475,219,16098,439,64,0,0
2011-01-29,2010,Pennsylvania,12745815,501,280,16829,681,61,0,0
2011-02-05,2010,Pennsylvania,12745815,454,229,17335,758,65,0,0
2011-02-12,2010,Pennsylvania,12745815,530,278,18365,687,60,0,0
2011-02-19,2010,Pennsylvania,12745815,522,243,18324,663,62,0,0
2011-02-26,2010,Pennsylvania,12745815,477,259,17359,591,59,0,0
2011-03-05,2010,Pennsylvania,12745815,359,126,16662,485,57,0,0
2011-03-12,2010,Pennsylvania,12745815,360,106,13294,368,54,0,0
2011-03-19,2010,Pennsylvania,12745815,290,81,16251,328,57,0,0
2011-03-26,2010,Pennsylvania,12745815,270,64,15963,253,50,0,0
2011-04-02,2010,Pennsylvania,12745815,226,41,15682,244,50,0,0
2011-04-09,2010,Pennsylvania,12745815,199,18,15700,264,49,0,0
2011-04-16,2010,Pennsylvania,12745815,178,11,15047,213,48,0,0
2011-04-23,2010,Pennsylvania,12745815,151,3,14841,144,49,0,0
2011-04-30,2010,Pennsylvania,12745815,139,5,14546,142,46,0,0
2011-05-07,2010,Pennsylvania,12745815,117,7,13653,141,43,0,0
2011-05-14,2010,Pennsylvania,12745815,121,0,12038,120,41,0,0
2011-05-21,2010,Pennsylvania,12745815,120,2,11227,113,40,0,0
2011-05-28,2010,Pennsylvania,12745815,104,0,11018,95,40,0,0
2011-06-04,2010,Pennsylvania,12745815,99,1,9761,98,38,0,0
2011-06-11,2010,Pennsylvania,12745815,102,1,10847,111,36,0,0
2011-06-18,2010,Pennsylvania,12745815,98,0,10747,75,37,0,0
2011-06-25,2010,Pennsylvania,12745815,101,0,9999,81,37,0,0
2011-07-02,2010,Pennsylvania,12745815,75,0,10255,64,37,0,0
2011-07-09,2010,Pennsylvania,12745815,69,0,9983,82,38,0,0
2011-07-16,2010,Pennsylvania,12745815,84,1,10213,55,34,0,0
2011-07-23,2010,Pennsylvania,12745815,78,0,10014,60,34,0,0
2011-07-30,2010,Pennsylvania,12745815,77,0,10237,54,34,0,0
2011-08-06,2011,Pennsylvania,12745815,81,0,9626,50,31,0,0
2011-08-13,2011,Pennsylvania,12745815,75,1,9857,62,34,0,0
2011-08-20,2011,Pennsylvania,12745815,78,1,9727,56,32,0,0
2011-08-27,2011,Pennsylvania,12745815,80,1,12020,57,34,0,0
2011-09-03,2011,Pennsylvania,12745815,69,0,12635,67,37,0,0
2011-09-10,2011,Pennsylvania,12745815,104,0,12367,76,38,0,0
2011-09-17,2011,Pennsylvania,12745815,115,1,13857,113,38,0,0
2011-09-24,2011,Pennsylvania,12745815,133,1,14202,139,38,0,0
2011-10-01,2011,Pennsylvania,12745815,144,3,24136,188,39,0,0
2011-10-08,2011,Pennsylvania,12745815,145,1,20578,150,59,0,0
2011-10-15,2011,Pennsylvania,12745815,162,0,19637,161,59,0,0
2011-10-22,2011,Pennsylvania,12745815,166,1,20827,168,62,0,0
2011-10-29,2011,Pennsylvania,12745815,141,0,20552,186,61,0,0
2011-11-05,2011,Pennsylvania,12745815,176,1,21019,206,63,0,0
2011-11-12,2011,Pennsylvania,12745815,182,0,21750,228,64,0,0
2011-11-19,2011,Pennsylvania,12745815,176,2,20529,201,62,0,0
2011-11-26,2011,Pennsylvania,12745815,139,0,14603,193,63,0,0
2011-12-03,2011,Pennsylvania,12745815,183,0,18405,217,61,0,0
2011-12-10,2011,Pennsylvania,12745815,196,0,17883,180,62,0,0
2011-12-17,2011,Pennsylvania,12745815,177,0,16006,192,60,0,0
2011-12-24,2011,Pennsylvania,12745815,167,3,12511,203,55,0,0
2011-12-31,2011,Pennsylvania,12745815,178,1,10825,228,59,0,0
2012-01-07,2011,Pennsylvania,12767118,180,1,11449,183,56,0,0
2012-01-14,2011,Pennsylvania,12767118,182,4,13642,205,57,0,0
2012-01-21,2011,Pennsylvania,12767118,168,3,14701,201,58,0,0
2012-01-28,2011,Pennsylvania,12767118,166,2,16715,217,57,0,0
2012-02-04,2011,Pennsylvania,12767118,197,4,16437,219,57,0,0
2012-02-11,2011,Pennsylvania,12767118,184,3,17505,236,55,0,0
2012-02-18,2011,Pennsylvania,12767118,167,7,17775,230,56,0,0
2012-02-25,2011,Pennsylvania,12767118,182,6,17062,232,55,0,0
2012-03-03,2011,Pennsylvania,12767118,180,18,16211,213,53,0,0
2012-03-10,2011,Pennsylvania,12767118,186,28,13315,172,53,0,0
2012-03-17,2011,Pennsylvania,12767118,191,42,14741,199,54,0,0
2012-03-24,2011,Pennsylvania,12767118,176,43,16852,205,53,0,0
2012-03-31,2011,Pennsylvania,12767118,188,23,16668,214,54,0,0
2012-04-07,2011,Pennsylvania,12767118,179,35,14841,184,51,0,0
2012-04-14,2011,Pennsylvania,12767118,154,30,16813,196,53,0,0
2012-04-21,2011,Pennsylvania,12767118,165,42,17112,193,52,0,0
2012-04-28,2011,Pennsylvania,12767118,143,35,16357,148,51,0,0
2012-05-05,2011,Pennsylvania,12767118,149,30,15216,143,50,0,0
2012-05-12,2011,Pennsylvania,12767118,159,39,12678,127,47,0,0
2012-05-19,2011,Pennsylvania,12767118,125,20,12766,119,45,0,0
2012-05-26,2011,Pennsylvania,12767118,97,6,11502,97,43,0,0
2012-06-02,2011,Pennsylvania,12767118,111,7,10962,83,42,0,0
2012-06-09,2011,Pennsylvania,12767118,99,2,11264,71,41,0,0
2012-06-16,2011,Pennsylvania,12767118,116,4,10809,62,39,0,0
2012-06-23,2011,Pennsylvania,12767118,114,1,8876,64,37,0,0
2012-06-30,2011,Pennsylvania,12767118,92,2,9329,59,34,0,0
2012-07-07,2011,Pennsylvania,12767118,79,1,8562,43,37,0,0
2012-07-14,2011,Pennsylvania,12767118,110,0,9530,49,36,0,0
2012-07-21,2011,Pennsylvania,12767118,92,2,9305,57,36,0,0
2012-07-28,2011,Pennsylvania,12767118,100,1,9356,71,36,0,0
2012-08-04,2012,Pennsylvania,12767118,69,0,8936,52,35,0,0
2012-08-11,2012,Pennsylvania,12767118,73,0,9101,46,34,0,0
2012-08-18,2012,Pennsylvania,12767118,93,9,9015,55,34,0,0
2012-08-25,2012,Pennsylvania,12767118,130,3,9212,68,34,0,0
2012-09-01,2012,Pennsylvania,12767118,125,6,11621,65,40,0,0
2012-09-08,2012,Pennsylvania,12767118,118,3,10931,66,38,0,0
2012-09-15,2012,Pennsylvania,12767118,148,2,13681,117,41,0,0
2012-09-22,2012,Pennsylvania,12767118,154,0,13711,97,40,0,0
2012-09-29,2012,Pennsylvania,12767118,153,2,14080,109,40,0,0
2012-10-06,2012,Pennsylvania,12767118,131,2,20636,213,65,0,0
2012-10-13,2012,Pennsylvania,12767118,164,4,19646,171,62,0,0
2012-10-20,2012,Pennsylvania,12767118,181,1,19732,219,62,0,0
2012-10-27,2012,Pennsylvania,12767118,133,4,20723,201,64,0,0
2012-11-03,2012,Pennsylvania,12767118,121,1,16970,213,63,0,0
2012-11-10,2012,Pennsylvania,12767118,156,4,20198,235,63,0,0
2012-11-17,2012,Pennsylvania,12767118,190,4,19609,236,61,0,0
2012-11-24,2012,Pennsylvania,12767118,153,9,14225,208,65,0,0
2012-12-01,2012,Pennsylvania,12767118,217,46,19764,282,62,0,0
2012-12-08,2012,Pennsylvania,12767118,342,114,20512,424,61,0,0
2012-12-15,2012,Pennsylvania,12767118,489,241,17546,566,57,0,0
2012-12-22,2012,Pennsylvania,12767118,515,243,15357,629,55,0,0
2012-12-29,2012,Pennsylvania,12767118,454,221,10582,642,57,0,0
2013-01-05,2012,Pennsylvania,12776309,474,239,12839,539,59,0,0
2013-01-12,2012,Pennsylvania,12776309,486,238,17711,762,60,0,0
2013-01-19,2012,Pennsylvania,12776309,444,197,17972,892,61,0,0
2013-01-26,2012,Pennsylvania,12776309,353,159,16726,608,57,0,0
2013-02-02,2012,Pennsylvania,12776309,320,117,17813,486,60,0,0
2013-02-09,2012,Pennsylvania,12776309,289,95,16542,412,55,0,0
2013-02-16,2012,Pennsylvania,12776309,269,87,16991,507,56,0,0
2013-02-23,2012,Pennsylvania,12776309,242,63,17194,431,56,0,0
2013-03-02,2012,Pennsylvania,12776309,247,73,17642,452,58,0,0
2013-03-09,2012,Pennsylvania,12776309,246,71,13590,350,53,0,0
2013-03-16,2012,Pennsylvania,12776309,235,60,14570,387,50,0,0
2013-03-23,2012,Pennsylvania,12776309,227,48,13231,296,51,0,0
2013-03-30,2012,Pennsylvania,12776309,163,35,12951,222,51,0,0
2013-04-06,2012,Pennsylvania,12776309,194,26,14301,226,50,0,0
2013-04-13,2012,Pennsylvania,12776309,157,17,13929,179,47,0,0
2013-04-20,2012,Pennsylvania,12776309,124,9,14562,154,48,0,0
2013-04-27,2012,Pennsylvania,12776309,150,4,14749,135,47,0,0
2013-05-04,2012,Pennsylvania,12776309,121,1,14143,126,45,0,0
2013-05-11,2012,Pennsylvania,12776309,117,4,13096,111,45,0,0
2013-05-18,2012,Pennsylvania,12776309,101,3,11781,87,43,0,0
2013-05-25,2012,Pennsylvania,12776309,105,1,10276,91,42,0,0
2013-06-01,2012,Pennsylvania,12776309,106,0,8958,86,42,0,0
2013-06-08,2012,Pennsylvania,12776309,101,0,10256,78,42,0,0
2013-06-15,2012,Pennsylvania,12776309,75,0,8276,70,38,0,0
2013-06-22,2012,Pennsylvania,12776309,82,0,9282,57,41,0,0
2013-06-29,2012,Pennsylvania,12776309,90,0,8772,53,38,0,0
